label,text
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 267, iii, do cpc. "
1,"defiro o pedido, convertendo-se a presente demanda em ação de execução de título extrajudicial. "
0,"homologo o acordo de fls. 412/414, e julgo extinta a presente execução, o que faço com fundamento no art. 794, inciso i, do código de processo civil. defiro a juntada das custas. "
0,"defiro o prazo de 15 (quinze) dias, para que o exequente cumpra integralmente o determinado às fls. 395, juntado aos autos o cálculo atualizado do débito. "
3,homologo os cálculos id 4652e34. 
3,"julgo improcedentes os pedidos de pagamento da indenização por dano moral e material."", leia-se ""assim, julgo improcedentes os pedidos de pagamento da indenização por dano moral."". julgo procedentes em parte os embargos declaratórios, para determinar que onde se lê, ""assim, mantenho os demais termos da sentença. "
0,"acolho em parte as impugnações apenas para reconhecer a compensação no montante dos valores apresentados pelos executados, excluir os juros de mora dos cálculos exequendos, devendo permanecer a incidência de apenas a taxa selic. "
0,defiro o requerido em fl. 654. 
3,defiro o pedido de fls. 67 dos autos. 
3,"julgo improcedentes os embargos à execução , nos termos da fundamentação supra, parte integrante deste dispositivo como se aqui estivesse transcrita. "
0,"declaro de natureza indenizatória as seguintes parcelas: indenização por danos morais reflexos de horas extras sobre aviso prévio indenizado, férias indenizadas mais 1/3, fgts com a multa de 40% ix) não há que se falar na incidência de prescrição, na medida em que não houve parcelas com termo inicial de exigibilidade anterior ao quinquênio que precede o ajuizamento.méritorecurso da parteitem de recursoconclusão do recursoacórdãopor tudo quanto exposto, dou parcial provimento ao recurso ordinário interposto pelo reclamante para os efeitos de: a) estipular condenação ao pagamento das seguintes parcelas: i) 20 minutos por dia trabalhado, a título de horas extras decorrentes de prorrogação de jornada, acrescidas do adicional de 50%, com seus reflexos sobre dsrs, aviso prévio, férias 1/3, gratificações natalinas e fgts 40% ii) uma hora extra por dia trabalhado, tendo em vista a concessão de intervalo intrajornada com duração inferior a 01h, acrescida do adicional de 50%, com seus reflexos sobre dsrs, aviso prévio, férias 1/3, gratificações natalinas e fgts 40% b) estipular condenação ao pagamento de indenização por danos morais, no importe ora arbitrado em r$ 4.000,00, com incidência de juros a partir do ajuizamento e correção monetária a partir da publicação desta decisão, na forma da súmula 439 do tst. "
2,homologada a transação 
0,"defiro o desarquivamento, com urgência. "
1,homologo o pedido de desistência formulado à f. 209/210 e julgo extinto o processo sem resolução do mérito. defiro o pedido de habilitação de fl. 214. 
1,extinto o processo por abandono da causa pelo autor 
1,"defiro o pedido liminar, determinando a suspensão dos descontos consignados perante o inss. "
1,extinto o processo por abandono da causa pelo autor 
1,extinto o processo por abandono da causa pelo autor 
3,julgo improcedente a presente ação promovida por cristina alves da silva contra jean de lima de araújo. 
2,acolho o parecer do ministério público. acolho a promoção do ministério público e mantenho a prisão preventiva do réu maicon douglas dos santos. 
3,"julgo procedente a impugnação de cálculos apresentada por jonailson sousa coqueiro em face de ricardo eletro - rn comércio varejista s.a., nos termos da fundamentação supra. "
1,defiro o requerido de fls. 72. 
3,"julgo improcedente o pedido inicial deduzido por nair dutra peghim em face do instituto nacional de seguro social inss, com o que resolvo o mérito da contenda, com base no art. 269, inc. "
1,"julgo extinto o processo sem resolução do mérito em relação à ré kdmeuchip, com fulcro no artigo 485, iv do cpc. "
0,"julgo extinto o pedido ajuizado por pousada das thermas ltda – me na ação de cobrança movida contra yasuda marítima seguros/sompo seguros s.a. condeno a autora ao pagamento das custas processuais e honorários advocatícios aos procuradores das demandadas, os quais arbitro em 10% sobre o valor atualizado da causa em atenção ao artigo 85, § 2º, do código de processo civil. "
1,"julgo extinto o processo sem resolução do mérito, na forma do art. 267, inciso iii, do código de processo civil. "
2,julgo procedentes os embargos de declaração interpostos. 
2,julgo procedente a denúncia e condeno leandro mendes martins por infração ao art. 147 caput do código penal à pena de 03 (três) meses de detenção. 
0,defiro a efetivação das referidas pesquisas. 
1,"defiro o requerido às fls.29, cite-se por oja, na forma preconizada no art. 829 do cpc, consoante dispõe o art. 53 da lei 9099/95, advertindo-se o executado quanto ao prazo de 03 dias para pagamento ou nomeação de bens à penhora, sob pena de lhe serem penhorados tantos bens quantos bastem para garantir o juizo. "
0,"acolho em parte os embargos, para que os cálculos sejam retificados pela contadoria da vara, conforme parâmetros fixados na sentença transitada em julgado. acolho os presentes embargos, neste ponto, para que, quando do refazimento dos cálculos pela contadoria da vara, sejam descontadas as contribuições devidas à previ. acolho em parte os embargos à execução, nos termos da fundamentação supra, que faz parte integrante deste dispositivo. "
0,julgo preclusa a prova com relação ao réu edilson. 
1,"defiro a liminar, com fundamento no artigo 3º, caput, do decreto-lei nº 911/69, determinando a busca e apreensão do bem descrito na inicial. "
1,defiro a produção das provas oral e documental. 
0,nego provimento ao agravo de instrumento. 
1,"julgo extinto o processo,... "
0,"julgo extinto este processo, movido por nilson smarsi e ronny claytin samarsi em face de altinogenes transportes de cargas ltdas me, com fundamento no art. 269, iii, do código de processo civil. "
1,"defiro a suspensão do processo pelo prazo de 90 (noventa) dias, conforme postulado à fl. 133. "
1,"julgo extinto o processo sem resolução do mérito, com fulcro no artigo 267, parágrafo 01º, do código de processo civil. "
3,defiro os benefícios da assistência judiciaria. 
1,"declaro o estado de revelia e reputo confessos quanto toda a matéria de fato, nos termos do art. 344 do cpc/15. declaro a responsabilidade patrimonial do(s) sócio(s) atuais, ora suscitados, bruno pombo montoril e felipe pombo montoril, pela integralidade do crédito exequendo não quitado na presente demanda, pelo que determino a inclusão dos mesmos no polo passivo da ação principal, bem como determino, cautelarmente, com fundamento no art. 139, iv do ncpc e art. 855-a § 2º da clt, o arresto de ativos financeiros e bens dos agora executados, citando-os, em seguida, para querendo, manifestar-se no prazo legal (art. 135 do ncpc). "
0,"decido recebo os embargos de declaração intentados, por serem tempestivos, e dou-lhes parcial acolhida para sanar o erro somente no tocante ao ofício expedido. não acolho os embargos opostos, permanecendo a decisão de fls. 911 em seus termos, corrigindo apenas erro constante no ofício expedido. "
3,"homologo os cálculos elaborados pela contadoria, para que surtam seus jurídicos e legais efeitos. "
0,defiro a expedição de termo de inventariante constando o nome do do inventariado. 
2,"defiro o requerimento do id 84f9e89 - pág. 29, no sentido de que as publicações sejam realizadas em nome dos advogados paulo emílio nadier lisbôa e hélio veiga, constituídos mediante procuração nos autos. nego provimento aos embargos de declaração, porque constatada a ausência dos requisitos autorizadores da sua oposição, taxativamente discriminados nos arts. "
0,"homologo por sentença, para que produza seus jurídicos e legais efeitos, a partilha dos bens deixados por wilson marin rodrigues e, em conseqüência, adjudico aos herdeiros seus respectivos quinhões salvo erro, dolo ou omissões e ressalvados direito de terceiros. "
0,"defiro o levantamento parcial do depósito de fls. 232, retendo-se na conta o valor depositado a título de custas (r$ 50,10 ? fls. 236). "
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 485, iii, do ncpc. "
3,"decide aposentá-lo por invalidez ou cessar o benefício previdenciário (auxílio-doença), com o consequente retorno do empregado ao trabalho. nego provimento. julgo improcedente a irresignação empresarial, uma vez que os r$ 30.000,00, fixados a título de danos morais, guardam proporção com o dano suportado, notadamente quando evidenciado que a lesão sofrida pelo autor na coluna é grave e irreparável, e deu causa à sua incapacidade parcial permanente. nego provimento ao recurso.acórdãocabeçalho do acórdãoacórdãoacordam os desembargadores da 4ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao recurso. "
2,"julgo procedente em parte os embargos de declaração acima referidos, nos termos da fundamentação supra, para determinar a aplicação da súmula 340 do c. "
3,declaro encerrada a instrução criminal. 
3,"julgo improcedente a pretensão punitiva exposta na peça inaugural, para absolver edvaldo ribeiro de souza e marta de souza lima da infringência ao disposto no art. 157, §2º, i e ii, do código penal. "
3,"julgo improcedentes os embargos monitórios e procedente o pedido de caráter monitório formulado por hsbc bank brasil s/a banco múltiplo em face de kátia cirlene ribeiro da silva me a fim de constituir o débito descrito na inicial em título executivo judicial (r$ 47.623,30), com correção monetária pela tabela prática de correção dos débitos judiciais do tjsp a partir do ajuizamento da ação e juros de mora de 1% ao mês desde a data dos respectivos vencimentos da obrigação e mais multa contratual de 2% pelo inadimplemento, prosseguindo-se na forma própria para o cumprimento de sentença, devendo a ré efetuar o pagamento do débito atualizado, no prazo de quinze dias, sob pena de multa de 10% e prosseguimento do feito com a expedição de mandado de penhora e avaliação, desde que requerida pelo credor. "
2,"julgo procedente em parte os pedidos autorais, nos termos do art. 11, inciso v, c/c o art. 12, inciso iii, ambos da lei nº 8.429/92, para condenar as promovidas márcia rejane de araújo de sá nas cominações de, multa civil de 5 (cinco) vezes o valor da remuneração percebida pela agente à época dos fatos, corrigidas monetariamente e suspensão dos direitos políticos pelo prazo de três anos e eliane maria da silva araújo em multa civil de 10 (dez) vezes a remuneração percebida pela agente à época dos fatos, corrigida monetariamente, perda da função pública e suspensão dos direitos políticos pelo prazo de 4(quatro) anos. julgo improcedente os pedidos apresentados na ação principal em relação ao município de betânia, mário ferreira filho e praxedes epaminondas da silva. julgo procedente o pedido cautelar preparatório, tombado sob o n° 0000007-66.2007.8.17.0270, uma vez presentes à época seus requisitos, ante toda a fundamentação já construída, extingo assim o mesmo na forma do artigo 269, i, do cpc, contudo, deixo de arbitrar custas em razão das características da pessoa do sucumbente. condeno as pessoas das requeridas márcia rejane de araújo de sá e eliane maria da silva araújo ao pagamento de honorários os quais arbitro no valor de 20% (vinte por cento) sobre o valor atualizado das respectivas condenações. "
0,declaro extinto o processo com apreciação de mérito. 
3,julgado improcedente o pedido 
2,defiro os requerimentos promotoriais lançado à fl. 
0,"julgo extinta a execução.oportunamente, a favor da executada, expeça-se mandado de levantamento judicial (depósito de fls.250), arquivando-se, a seguir, os autos, com as formalidades de praxe.p.i. "
2,"julgo procedentes em parte os artigos de liquidação apresentados pelo sindicato autor, julgando provados os artigos referentes à prática de transporte de valores pela substituída no período imprescrito, fazendo incidir a indenização por danos morais, no valor de r$ 100.000,00 (cem mil reais), julgando não provados os artigos referentes ao descumprimento da obrigação de não fazer após janeiro de 2011. "
1,defiro a retificação do polo passivo para que passe a constar buscapé company informação e tecnologia ltda. 
1,"homologo por sentença a desistência manifestada pela parte autora, na forma do artigo 200, parágrafo único do cpc, e, por conseguinte, julgo extinto o processo sem resolução do mérito, com fulcro no art. 485, viii do estatuto processual civil. "
1,extinto o processo por ausência das condições da ação 
2,"defiro o prazo suplementar de 15 dias a partir da intimação da presente decisão, considerando a data da informação de fls. 35. "
2,"julgo parcialmente procedentes os pedidos formulados na inicial dos embargos à execução, devendo prevalecer o cálculo da contadoria, no importe de r$ 443.447,70 (quatrocentos e quarenta e três mil, quatrocentos e quarenta e sete reais e setenta centavos), atualizado até outubro de 2015, sendo r$ 419.648,57, a título de principal, e r$ 23.799,13, a título de honorários de advogado.tendo em vista a sucumbência mínima da parte embargada, condeno o inss ao pagamento de honorários de advogado, no importe de 10% (dez por cento) incidente sobre a diferença entre o valor que entendia devido (r$ 321.308,53) e o valor acolhido (r$ 443.447,70).não há pagamento de custas em ação de embargos à execução (art. 7º, lei n. "
0,defiro a concessão dos benefícios da justiça gratuita ao autor. 
0,"defiro o pedido e decido adiar a presente audiência, redesignando-a para o dia 25/09/2019 às 10:00h, valendo como inaugural. "
0,"condeno a reclamada ao pagamento de r$3.000,00 a título de dano estético. "
1,".julgo extinto o processo, sem julgamento do mérito, nos termos do art. 267, iii, do cpc. "
0,"homologo a conta apresentada pela contadoria, fixando-se o valor da execução em r$12.396,46 (atualizado até 30.11.2018), sujeitos a atualização futura até a data do seu efetivo pagamento. "
2,homologo a desistência da testemunha diego ferreira de andrade. declaro encerrada a instrução processual. 
1,extinto o processo por abandono da causa pelo autor 
3,julgo totalmente improcedentes os pleitos formulados na reclamação trabalhista movida por agostinho lemos dos santos em face de companhia tropical de hoteis da amazonia. 
3,"julgo improcedente o pedido, extinguindo o vertente processo com resolução do mérito, nos termos do nos termos do alt. 487, inciso i, do cpc de 2015. "
1,extinto o processo por desistência 
0,"julgo extinta a execução, com fundamento no artigo 924, inciso ii, do código de processo civil. "
3,"defiro a oitiva apenas dessa testemunha, a qual deverá comparecer independentemente de intimação. "
0,"homologo a liquidação, conforme cálculos elaborados pelo sr. "
2,"acolho os presentes embargos de declaração para, imprimindo efeito modificativo ao acórdão id 47f311b (fls. 758/774), dar provimento ao recurso ordinário da norte engenharia s/a (id f9d229b - fls. 575/597), excluindo sua responsabilidade subsidiária, extinguindo o feito com resolução do mérito, nos termos do art. 487, i, do cpc. "
1,"julgo extinto o processo sem resolução do mérito, nos moldes dos arts. 267, ii e iii, do cpc. "
1,"defiro o pedido, preservados os princípios constitucionais do contraditório, do estado de inocência e do devido processo legal, a fim de que, a posteriori, não se alegue ilicitude na obtenção da prova, para tanto, determino a expedição de mandado de busca e apreensão domiciliar na rodovia br 408, km 12, n.º 26 agência de veículos denominada chico veículos, objetivando apreender no endereço acima declinado o veículo tipo ford/ecosport xls 1.6 flex de cor preta placa mvf 3876, observando-se o disposto no art. 243, incisos i, ii e iii do cpp. "
0,"homologo os cálculos ofertados pelo sclj, conforme os parâmetros legais, fixando o valor devido em r$ 1.679,80. "
1,"homologo a desistência manifestada à fl. 220 e, em consequência, julgo extinto processo sem análise de mérito, na forma do art 267, viii, do cpc. "
3,"julgo improcedentes os pedidos deduzidos na inicial, nos termos do art. 269, i, do cpc, em virtude de não haver o autor atendido às exigências do art. 927, do mesmo diploma legal, determinando seja o demandado mantido na posse do terreno que ocupa. condeno o autor, em face da sucumbência, ao pagamento das custas processuais, já satisfeitas, e a verba advocatícia, esta arbitrada 15% do valor emprestado à causa. "
1,extinto o processo por abandono da causa pelo autor 
0,"decide a segunda turma do tribunal regional federal da 5ª região, à unanimidade, dar provimento à apelação, nos termos do voto do relator e das notas taquigráficas, que passam a integrar o presente julgado. "
3,"defiro o quanto pretendido, e determino ao sr. "
0,"julgo extinta a execução fiscal, com fundamento no art. 924, inciso ii, do código de processo civil.2 - ficam sustados eventuais leilões e levantadas as penhoras, liberando-se desde logo os depositários, e havendo expedição de carta precatória, oficie-se à comarca deprecada para a devolução, independente de cumprimento, bem como ao tribunal de justiça, na hipótese de recurso pendente.3 - havendo arrematações pendentes, valores não levantados ou pedidos não decididos nos autos, certifique-se e abra-se vista à exequente.4 nos termos do art. "
0,"defiro vista dos autos fora de cartório pelo prazo solicitado, mediante carga em livro próprio. "
0,defiro o pedido do autor. 
3,homologo os cálculos juntados pela certidão de id 3038f36 ii - cite-se a 1ª reclamada. 
3,"não acolho a impugnação da embargante de aplicação de juros apenas do vencimento das parcelas. julgo improcedentes os embargos à execução, nos termos da fundamentação supra, que integra o decisum como se nele estivesse transcrita. "
0,defiro a expedição do mandado conforme requerido as fls. 336. 
3,"extingo sem resolução do mérito todas as pretensões condenatórias deduzidas na presente demanda em favor do referido substituído (fundamento legal: artigo 485, v do cpc). homologo os cálculos de id. "
0,"defiro o pedido retro, expedindo-se a serventia o que necessário. "
3,"nego provimento ao recurso ordinário, a fim de reconhecer a competência territorial do juízo da 2ª vara do trabalho de palmares/pe.da nulidade processual por cerceamento de defesa. "
1,extinto o processo por abandono da causa pelo autor 
3,"julgo improcedentes os pedidos formulados, determinando, de ofício, a retificação dos cálculos de atualização, nos termos da fundamentação supra, que passa a fazer parte integrante deste dispositivo. "
1,extinta a execução ou o cumprimento da sentença 
2,"julgo procedente em parte o pedido objeto da presente reclamação trabalhista, determinando à primeira reclamada e, subsidiariamente a segunda reclamada que proceda ao pagamento das parcelas de férias vencidas, mais 1/3, 13º salário vencido, salário família, depósitos fundiários não efetivados ao longo do trato laboral, mais a multa fundiária e adicional de insalubridade, em grau máximo, com reflexos incidentes sobre as parcelas de natureza salarial, multa do art. 477, da clt, observando o período imprescrito, bem como a remuneração de r$ 280,00, totalizando r$ 25.691,61, conforme planilha anexa, no prazo de 30 dias, após o trânsito em julgado da presente decisão. "
3,defiro o benefício de gratuidade de justiça. 
3,"homologo os cálculos id 8398d4e, para que surtam seus legais e jurídicos efeitos. "
2,"defiro o ressarcimento por km rodado, limitado a 160 km por dia (28 dias no mês, excluídos os feriados da lei nº 662/49), no valor médio de r$ 3,55, como assinalado na reclamatória. nego provimento ao recurso do reclamante, nesse sentido. nego provimento. "
3,"julgo que não restou caracterizado o acúmulo de função e, por isso, nego provimento ao apelo no particular. "
1,"julgo extinto o processo sem resolução do mérito, na forma do artigo 485, inciso iii, cpc. "
1,extinta a execução ou o cumprimento da sentença 
2,"julgo procedente a denúncia e, por conseguinte, condeno rodrigo ferreira da silva dantas, nestes autos já qualificado, como incurso nas penas do art. 157, § 2º, inciso ii, do código penal brasileiro. "
0,"defiro os benefícios da justiça gratuita, utilizando da faculdade prevista no parágrafo 3º., do art. 790, da clt “é facultado aos juízes, órgãos julgadores e presidentes dos tribunais do trabalho de qualquer instância conceder, a requerimento ou de ofício, o benefício da justiça gratuita, inclusive quanto a traslados e instrumentos, àqueles que perceberem salário igual ou inferior ao dobro do mínimo legal, ou declararem, sob as penas da lei, que não estão em condições de pagar as custas do processo sem prejuízo do próprio sustento ou de sua família”. defiro o pedido b (inicial, id 4be10af), vez que não observado o dever de fiscalização e ainda, incontroversa a prestação de serviços em favor do ente público. defiro as parcelas decorrentes. defiro a liberação do valor depositado (extrato, id 8662694), e ainda, o pagamento da quantia equivalente em dinheiro em relação ao período de inexistência de depósitos. decide a juíza da 2ª vara do trabalho de ilhéus, julgar procedente em parte a reclamação movida por mariana luiza silva santos para condenar a sandes conservações e serviços eirelli (devedora principal) e estado da bahia (devedor subsidiário) no pagamento das parcelas deferidas na fundamentação supra, que vale como se estivesse literalmente transcrita. "
2,"homologo o pedido desistência apresentado nos autos, extinguindo o processo, sem resolver o mérito, com relação ao réu via varejo s.a, nos termos do nos termos do 485, inciso viii, do código de processo civil. "
3,"julgo improcedente os embargos opostos por m. condeno o embargante nas custas e despesas processuais, bem como nos honorários advocatícios que arbitro em r$ 3.000,00 (três mil reais), nos termos do § 4.º, do art. 20 do código de processo civil. "
3,"julgo que o litisconsorte pode ter falhado no controle efetivo sobre o cumprimento de normas trabalhistas por sua contratada (a primeira ré). julgo provadas, ante o depoimento de testemunha ouvida na instrução, aquelas decorrentes da supressão do intervalo legal previsto no artigo 71, § 4º da clt, num total de 19 horas mensais, considerando os plantões extras. julgo parcialmente procedente a presente reclamação trabalhista, movida por karla simone guerra batistacontra salvare serviços médicos ltda. "
3,"acolho parcialmente a preliminar de incompetência da justiça do trabalho para limitar o conhecimento da presente demanda apenas ao período regido pelas normas da clt acolho a prejudicial de mérito suscitada pelo réu, ante a incidência da prescrição nos termos do artigo 7º, xxix, da constituição federal e, nos termos do artigo 487, inciso ii, do código de processo civil, e extingo o processo, com resolução do mérito, em relação à pretensão da parte reclamante dalva maria de sousa laurindo em face da parte reclamada município de joão pessoa, nos autos da presente reclamação trabalhista. "
2,"defiro o pleito da empresa executada, considerando-se que o deferimento da sua recuperação judicial restou comprovada nos autos. "
1,"julgo extinto o processo sem resolução do mérito, face a carência de ação (falta de interesse de agir), nos termos da fundamentação supra. "
0,"nego provimento."" (grifos acrescidos) a decisão de origem encontra-se em consonância com a jurisprudência deste colegiado, razão pela qual de rigor a sua manutenção. nego provimento.2. nego provimento. "
1,homologo o pedido de desistência formulado às fls. julgo extinto o processo sem resolução do mérito. 
3,nego provimento ao recurso. condeno o recorrente em custas e no 
2,"defiro as diferenças postuladas, a serem apuradas na fase de liquidação, observando-se a prescrição trintenária. "
3,"julgo improcedente o pedido efetuado nos embargos à execução opostos pelo instituto nacional do seguro social em face de osvaldo franco, para determinar a extinção do processo com resolução de mérito, nos termos do artigo 269, i, do código de processo civil. "
2,"homologo o acordo noticiado pelas partes, para que surta os seus jurídicos e legais efeitos, presumindo-se o cumprimento do pactuado, uma vez não denunciada a inadimplência, em até 05 (cinco) dias após o vencimento da última parcela avençada. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi , do código de processo civil. "
1,defiro o prazo de trinta dias para o exequente informar o endereço da executada. 
1,"julgo extinto o processo sem resolução do mérito, com fulcro no artigo 485, inciso iii, do código de processo civil. "
0,sentenca - extinto o processo por negligencia das partes 
2,defiro o pedido formulado pelo órgão ministerial nas fls. 117/117-v. 
1,"julgo extinto o processo sem resolução do mérito, na forma do artigo 485, inciso viii, do digesto processual civil. condeno a requerente ao pagamento das custas processuais incidentes na espécie e honorários advocatícios, estes no importe de 10% (dez por cento), ficando, todavia, suspensa a sua exigibilidade, até que a mesmo venha a, porventura, recuperar a capacidade de contribuição, observado o prazo de prescrição de que cogita o artigo 98, §§ 2º e 3º do cpc/15, haja vista ser beneficiária da justiça gratuita. "
2,julgo procedentes em parte os pedidos formulados por fernanda campos santos contra wms supermercados do brasil ltda. 
0,defiro o sobrestamento do feito pelo prazo de 60 (sessenta) dias como requerido na petição retro. 
2,"defiro à parte autora os benefícios da justiça gratuita, na forma do art. 790-a, clt, tendo em vista que percebia, durante o período em que trabalhava para a parte reclamada remuneração inferior a 40% do teto dos benefícios pagos pelo regime geral de previdência social, nos termos do art. 790, §3º, da clt. julgo parcialmente procedente o pedido, objeto da presente reclamação trabalhista, para condenar o município reclamado a pagar à parte reclamante, com juros (de 0,5%, a partir da propositura da ação, nos termos da medida provisória nº 2.180-35, de 24.08.2001, que alterou a redação do art. 1º-f da lei n. "
2,"homologo os cálculos de liquidação elaborados pela perita (planilha de id ca5e1ab), para que produzam seus jurídicos e legais efeitos. "
3,"acolho os presentes embargos de terceiro, determinando o levantamento da penhora incidente sobre o imóvel penhorado nos autos principais. "
0,"julgo extinto o processo, pelo cumprimento da obrigação. condeno a parte executada no pagamento das custas e honorários advocatícios, no percentual de 10% do valor da execução. "
3,"declaro a ausência de responsabilidade subsidiária do segundo reclamado, em virtude da publicação da jurisprudência mais recente do c. "
0,"defiro a suspensão, aguardando-se pelo prazo requerido. "
0,defiro o pedido de expedição de alvará requerido às fls. 285/293 2) sejam prestadas as contas no prazo de 60 (sessenta) dias mediante a juntada aos autos das notas fiscais dos materiais adquiridos e recibo de mão-de-obra. 
1,"julgo extinto o processo sem resolução do mérito, diante da inércia da parte autora. "
1,"julgo extinto o processo sem resolução do mérito, em virtude da desistência do autor, nos termos do art. 267, viii, do cpc. condeno o demandante ao pagamento das custas processuais, não havendo qualquer motivo para se falar em honorários advocatícios. "
0,"defiro o sobrestamento pelo prazo requerido de 30 dias, aguardando-se. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem resolução do mérito, homologando o pedido de desistência formulado pela parte autora. "
0,"defiro o requerimento da parte exequente de id 4d66152, no sentido do redirecionamento da execução. "
3,julgo improcedente o pagamento de diferenças de adicional noturno. julgo improcedente o pagamento de horas intervalares interjornada. 
2,"nego provimento ao recurso. julgo procedente a presente reclamação, para cassar a decisão proferida pelo tribunal regional do trabalho da quarta região no processo n. 0000517-91.2013.5.04.0008 e determinar outra seja proferida como de direito, observando-se os limites do que definido nas ações declaratórias de constitucionalidade ns. 58 e 59. defiro o pedido cautelar, para suspender os efeitos da decisão reclamada (autos nº 0021026-21.2019.5.04.0012), até o julgamento definitivo da presente reclamação. julgo procedente a presente reclamação para cassar o ato reclamado, no que diz respeito à incidência de juros e correção na fase pré-judicial, determinando que outro seja proferido com observância à tese jurídica fixada pelo supremo tribunal federal por ocasião do julgamento das ações declaratórias de constitucionalidade 58/df e 59/df e das ações declaratórias de inconstitucionalidade 5.867/df e 6.021/df (art. 21, § 1º, do ristf). "
1,extinto o processo por abandono da causa pelo autor 
1,extinto o processo por desistência 
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 485, inciso viii, do código de processo civil. "
2,"julgo improcedente o pleito de pagamento de acréscimo remuneratório pelo acúmulo de funções. julgo procedente o pedido de pagamento de adicional de insalubridade em grau médio, ou seja, à proporção de 20% sobre o salário-mínimo, por todo o período contratual (06.01.2010 a 16.06.2015), com reflexos em aviso-prévio indenizado, 13ª salário, férias mais um terço e fgts acrescido da multa de 40%. julgo improcedente o pleito de horas extras, nesse particular. julgo improcedente o pedido em tela. julgo procedentes em parte os pedidos formulados por larissa costa bueno da paixão, condenando a reclamada raia drogasil s/a, no que segue: 1. "
0,.defiro o mais requerido pelo ministério público em sua cota de oferecimento de denúncia. 
0,defiro o benefício da gratuidade judiciária postulada pelo executado. 
3,"julgo improcedentes os embargos, devendo prosseguir a execução de alimentos. condeno o embargante ao pagamento das custas, despesas processuais e honorários advocatícios, que fixo em r$500,00, nos termos do artigo 20, §4º, do código de processo civil. "
0,defiro o levantamento. 
2,"julgo extinto o processo, sem resolução do mérito, em relação ao demandado associação congregação de santa catarina - hospital santa teresa, pela ilegitimidade passiva dele em figurar no polo passivo da... "
2,"acolho parcialmente a exceção de pré-executividade. acolho parcialmente a exceção de pré-executividade oposta por maria adriano lima, conforme fundamentação supra. "
1,"julgo extinto o processo sem resolução do mérito, com fulcro no art. 267, vi do código de processo civil. condeno o autor ao pagamento integral das custas e demais despesas processuais, bem como honorários advocatícios que fixo em 20% do valor da causa. "
2,".defiro os benefícios da justiça gratuita à requerida, dimar de oliveira abreu. defiro a citação por edital, com prazo de 20 (vinte) dias. "
3,julgo improcedentes os pedidos formulados pela reclamante. defiro o pedido da autora para reconhecer a natureza salarial da referida gratificação e a respectiva incorporação ao salário da reclamante. 
1,extinto o processo por abandono da causa pelo autor 
2,"condeno a reclamada no pagamento, de horas extras, em favor do reclamante, assim entendidas as excedentes da 8ª diária e da 44ª semanal, não cumulativas, observando-se as seguintes diretrizes de cálculo: ”. acolho para, com fulcro no art. "
2,defiro o pedido de habilitação formulado em fls. 328/330. 
0,"decide a terceira vara do trabalho de boa vista julgar extinta a ação de execução de título executivo judicial, o que faz na forma dos fundamentos elencados nas linhas precedentes e à luz do disposto no art.924, inc. "
3,"julgo improcedente a pretensão punitiva do estado para absolver, como absolvido tenho o réu pedro salvador sobrinho. "
3,"declaro saneado o processo. defiro a produção da prova testemunhal requerida pelas partes, cujo rol já se encontra acostado aos autos (fls. 04 e 54). defiro também prova documental requerida pelo autor. "
2,"acolho a preliminar suscitada por celso carvalho magalhães e decreto a nulidade de todos os atos processuais, a partir da decisão de instauração, de ofício, do incidente de desconsideração da personalidade jurídica da devedora, sendo nula, inclusive, a reunião de execuções, do modo como se apresenta, restando prejudicadas as demais questões recursais, na forma da fundamentação.dispositivoacórdãocabeçalho do acórdãoacórdãoparticiparam do julgamento os excelentíssimos desembargadores francisca rita alencar albuquerque - presidente solange maria santiago morais - relatora david alves de mello júnior e a excelentíssima procuradora do trabalho da prt da 11ª região, ana luiza noronha lima. "
3,defiro pelo prazo requerido. 
0,"nego provimento.responsabilidade subsidiáriaa litisconsorte manifesta-se inconformada com a sentença, sustentando que não firmou contrato de terceirização com a empregadora do reclamante, havendo sido indevidamente condenada. nego provimento.conclusãoante o exposto, nego provimento ao recurso ordinário interposto em procedimento sumaríssimo.acórdãocabeçalho do acórdãoacórdãoacordam os desembargadores da 2ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao recurso ordinário interposto em procedimento sumaríssimo. "
0,"homologo a presente partilha de bens, julgando por sentença, para que produza seus legais e jurídicos efeitos, determinando a transferência dos bens deixados pelo de cujus, em favor da viúva meeira e dos herdeiros na forma requerida no esboço de partilha de fls. 64 e 82 dos autos do processo nº 0000176-74.2000.8.17.1280, o qual passa a ser parte integrante desta sentença. "
2,"julgo procedente o pedido inicial, decreto a interdição de elda romão de souza, declarando-a absolutamente incapaz de exercer pessoalmente os atos da vida civil, na forma do art. 3º, inciso ii, do código civil. "
