label,text
1,julgo extinto o processo sem resolução do mérito. 
0,"nego provimento.conclusão do recursoconclusãocabeçalho do acórdãoacórdãoassim sendo, em sessão extraordinária realizada nesta data, sob a presidência do excelentíssimo desembargador arion mazurkevic, presente a excelentíssima procuradora regional andrea ehlke, representante do ministério público do trabalho; computados os votos dos excelentíssimos desembargadores luiz eduardo gunther, célio horst waldraff, marco antônio vianna mansur, eneida cornel, arion mazurkevic, benedito xavier da silva, ricardo tadeu marques da fonseca, cássio colombo filho, aramis de souza silveira e ney fernando olivé malhadas; ausentes, em férias, os excelentíssimos desembargadores archimedes castro campos júnior, thereza cristina gosdal e adilson luiz funez; pelo que, acordam os desembargadores da seção especializada do tribunal regional do trabalho da 9ª região, por unanimidade de votos, conhecer do agravo de petição das exequentes, assim como da contraminuta. "
2,"homologo os cálculos de ids.ids.2ea6cb2 e 130206f, por corretos e ajustados ao comando da sentença exequenda, cabendo a elaboração de novos cálculos - parcelas vencidas a partir deste cálculo homologado e vincendas - até a incorporação e pagamento da pensão estabelecida, com o cumprimento da obrigação de fazer. "
3,"homologo os cálculos de id.db1e63f, para que surtam seus jurídicos e legais efeitos, fixando o valor da condenação da reclamada em r$ 851.233,55 (oitocentos e cinquenta e um mil, duzentos e trinta e três reais e cinquenta e cinco centavos), atualizado até 28/02/2021. "
0,defiro vista dos autos pelo prazo legal. 
3,"defiro a adjudicação do bem descrito no terceiro parágrafo, do auto de penhora de fls. 165, ao exequente, avaliado em r$ 43.000,00, por conta do seu crédito. "
0,defiro a juntada do substabelecimento de fls. 577. 
0,"defiro o pedido de fls. 811, razão pela qual determino a expedição de mandado de levantamento dos depósitos judiciais efetuados nos autos pela empresa cocal comércio, indústria canaã açúcar e álcool ltda (fls. 782 a 784, 786 a 788, 796 a 798 e 812/814) em favor do terceiro arnolfo gonçalves. "
2,"declaro extinta por sentença a presente execução, com fundamento no art. 794, i, do cpc. "
3,"julgo improcedentes os embargos de declaração interpostos por thelma moraes dos santos souza, anne victória moraes santos souza e leôncio gabriel moraes santos souza, nos termos da fundamentação supra. "
1,extinto o processo por abandono da causa pelo autor 
2,".julgo procedente em parte o pedido para condenar a ré a pagar ao autor a quantia de r$9.450,00 (nove mil quatrocentos e cinquenta reais), acrescida de juros de mora de 1% ao mês a contar da citação e correção monetári... "
2,"julgo procedente o pagamento de 20% de adicional de insalubridade sobre o salário mínimo vigente à época do pacto laboral (art. 192 da clt), no período de 02/10/2015 a 02/10/2018, com reflexos sobre 13º salário, férias 1/3, aviso prévio, fgts 8% multa de 40% do período laborado e fgts 8% multa de 40% sobre verbas rescisórias, considerando a natureza salarial da verba (súmula nº 139 do tst). condeno a ré ao pagamento de honorários de sucumbência ao patrono do reclamante, no percentual de 5% sobre o valor apurado em liquidação de sentença. defiro o benefício da justiça gratuita. "
0,"acolho os embargos de declaração opostos pelo reclamante para, afastando as omissões apontadas, emitir o pronunciamento reivindicado pela parte, em complemento à prestação jurisdicional, ocasionando efeito modificativo ao julgamento.item de recursoconclusão do recursoacórdãocabeçalho do acórdãoacordam os componentes da 2ª turma do tribunal regional do trabalho da sexta região, por maioria, acolher os embargos de declaração opostos pelo reclamante para, afastando as omissões apontadas, emitir o pronunciamento reivindicado pela parte, em complemento à prestação jurisdicional, ocasionando efeito modificativo ao julgamento, divergindo, em parte, o desembargador ivanildo da cunha andrade, que acolhia parcialmente os embargos, para condenar a reclamada ao pagamento do intervalo intrajornada correspondente a 50% do valor da remuneração da hora normal de serviço e sem qualquer reflexo sobre outros títulos. "
0,"julgo extinto o processo com fundamento no artigo 269, inciso iv, do código de processo civil e artigo 40, §4º, da lei n.º 6.830/80, ante o reconhecimento da prescrição intercorrente.sem custa e honorários advocatícios.transitada em julgado, arquive-se com as anotações e baixas necessárias.publique-se. "
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 51, iii, da lei n.º 9.099/95. "
0,"acolho a manifestação do representante do ministério público federal (fls.211/217), relativamente a este feito, e determino o seu arquivamento com as cautelas de praxe, sem prejuízo do disposto no artigo 18 do código de processo penal. "
1,"defiro a devolução do prazo, publicando-se novamente em nome do procurador mencionado. "
3,"defiro a gratuidade requerida. acolho a arguição. acolho a arguição de ilegitimidade passiva do segundo reclamado - banco alvorada s/a - e, seguindo, rejeito as preliminares de falta de interesse de agir relativamente ao pedido de bonificação de férias, também rejeito a denúncia de inépcia da inicial quanto ao pleito de pagamento de indenização por dano material, enquanto que, no mérito, julgo a reclamação procedente, em parte, condenando o primeiro reclamado - banco bradesco s/a - a proceder ao pagamento em favor da reclamante de diferenças salariais resultantes dos ""avanços"" (promoções horizontais, observada a faixa de níveis do respectivo cargo) e reflexos decorrentes relativamente às gratificações de balanço, natalinas e juninas, férias com abonos e ao recolhimento consequente em favor do fgts, ainda diferenças de bonificação de férias usufruídas a partir de 2011, diferenças de fgts, e diferenças de 13o salário em face da integração da bonificação de férias, indenização equivalente às licenças-prêmio não concedidas, tudo nos termos da fundamentação supra. condeno o reclamado ao pagamento das custas processuais no importe de r$400,00 (quatrocentos reais), calculadas sobre r$20.000,00 (vinte mil reais), valor atribuído à causa para esse efeito. "
2,"acolho a prejudicial em destaque, para julgar prescritos os pedidos do reclamante emergentes do período anterior ao quinquênio que antecedeu ao ajuizamento da ação, em razão do que extingo na forma do art. 487, ii, do cpc/15, as parcelas a serem eventualmente deferidas no interregno anterior a 02/01/2011 02. julgo improcedente a pretensão. 03. acolho o pedido em destaque, a ser calculado sob o salário base do reclamante. julgo procedente o pedido. 05. "
0,"defiro à exequente o pedido de suspensão do feito por 90 (noventa) dias (f. 243). defiro a juntada do substabelecimento de f. 248, cadastre-se o patrono nos autos. "
1,sentenca - art. 267 cpc - sem merito 
0,defiro remessa ao contador. 
1,extinto o processo por abandono da causa pelo autor 
1,extinto o processo por abandono da causa pelo autor 
0,defiro o pedido de fls. 1139 formulado pelo procurador da fesp e concedo-lhe vista dos autos pelo prazo de vinte dias. 
2,"julgo parcialmente procedente o pedido inicial, e acolho o laudo de fl. 25, incorporando-se ao patrim?nio do expropriante a ?rea de terra (totalizando 1.872,33m? e respectivas benfeitorias existentes no im?vel, cuja descri??o consta na exordial ?s fls. 06/07 e 13/16, mediante o pagamento da indeniza??o de cr$ 100.000,00 (cem mil cruzeiros), j? depositado nos autos e tendo sido levantado o total de 80% deste valor, restando o saldo remanescente conforme levantamento de fl. 150. condeno as partes ao pagamento dos honor?rios advocat?cios, na propor??o de 50% para requerente e requerido, os quais fixo em 10% do valor atualizado do im?vel expropriado, tudo conforme o art. 85, ??2? e 14? c/c o art. 86, caput, ambos do ncpc. "
3,"declaro a responsabilidade subsidiária da segunda reclamada pelo cumprimento da sentença, quanto às verbas contratuais ou não contratuais, por todo o vínculo. defiro os pedidos de letras ""c"", ""d"", ""e"", ""f"", ""g"" e ""h"" da inicial. defiro o pedido e a condenação da reclamada em pagamento de r$5.000,00 (cinco mil reais) a título de danos morais pelo atraso no pagamento dos salários e não pagamento das verbas rescisórias. extingo o pedido relacionado sem resolução de mérito. julgo parcialmente procedente a pretensão formulada na reclamatória trabalhista proposta por carine silva de jesus e fernanda dos santos souza, contra def telecom ltda - me, jailton santos da silva e telefonica brasil s.a,, condenando a primeira reclamada, e a terceira reclamada, subsidiariamente, no cumprimento da presente sentença, nos termos da fundamentação retro, que aqui se integra como se estivesse literalmente transcrita. "
3,"julgo extinta a presente ação declaratória de nulidade de cláusula contratual c.c repetição do indébito, em fase de execução de sentença, promovida por joão marques do vale filho em face de itaú unibanco s/a, fazendo-o com fundamento no artigo 924,ii, do código de processo civil. "
3,"decide em desfavor de quem detinha o ônus, que, no caso, era a reclamada. "
0,"homologo o acordo firmado, para que surtam seus jurídicos e legais efeitos, nos termos da petição acima mencionada: valor acordado: r$ 11.000,00, sendo r$ 7.000,00 para o autor e r$ 4.000,00 para seu patrono, a título de honorários contratuais (r$ 3.000,00) e sucumbenciais (r$ 1.000,00). "
2,nego provimento ao recurso ordinário interposto pela reclamada. 
2,defiro a pretensão autoral. 
3,"nego seguimento ao agravo de instrumento e, dada a irrecorribilidade da decisão que nega a transcendência ao agravo de instrumento em recurso de revista, bem como a ausência de repercussão geral em matéria de pressupostos de cabimento recursal (tema nº 181 do ementário temático de repercussão geral do stf), determino a baixa dos autos à origem. "
1,"julgo extinto o processo sem resolução do mérito, na forma prevista no art. 267, inciso iv, do código de processo civil. "
1,extinto o processo por abandono da causa pelo autor 
3,"julgo procedente o pedido na forma em que veio vazada a inicial, pelo que condeno a r. condeno a r. "
2,nego provimento aos recursos da reclamada e do reclamante. nego provimento. julgo improcedente o pedido em análise. nego provimento ao recurso. nego provimento ao recurso da reclamada e dou provimento parcial ao recurso adesivo do reclamante para determinar que o pagamento de diferenças a título de comissão seja feito no percentual de 60% sobre o valor pago a este título aos montadores. 
2,"decide a mm. 4ª vara do trabalho de manaus, conhecer os embargos de declaração opostos por estado do amazonas e, no mérito, rejeitá-los por inexistir omissão a sanar na decisão embargada. "
2,"defiro o requerido às fls. 729, expedindo-se mandado de penhora, avaliação e remoção do veículo indicado, nomeando-se o credor como fiel depositário (art. 666 do cpc), competindo-lhe, inclusive, a indicação do paradeiro do automóvel e disponibilização de meios necessários para o cumprimento do ato. "
2,defiro em parte. 
0,"defiro a dilação de prazo, conforme requerido na petição retro, concedendo o lapso temporal de 30 dias para o exequente comprovar o registro da penhora. "
2,"decido do mérito inicialmente, salienta-se que o auxílio-doença e a aposentadoria por invalidez serão concedidos ao segurado que for considerado incapaz para o trabalho de forma temporária para sua atividade habitual (auxílio-doença), ou, de forma total, permanente e insuscetível de reabilitação para o exercício de atividade que lhe garanta a subsistência (aposentadoria por invalidez), nos termos dos artigos 42 e 59 da lei 8.213/91. julgo procedente os pedidos contidos na inicial, extinguindo o feito, com resolução do mérito, nos termos do artigo 487, inciso i, cpc/2015, e condeno o inss a proceder à implantação do benefício de aposentadoria por invalidez, com renda mensal apurada na forma legal, mais 13º salário e, ainda, das parcelas em atraso relativas ao benefício, devidas desde a data do requerimento administrativo, observada a prescrição supramencionada, devidamente corrigidas monetariamente e acrescidas com jurus, mais 13º salário, compensando-se os valores eventualmente pagos a título de benefício previdenciário. condeno a autarquia federal a pagar ao advogado do autor honorários advocatícios no montante equivalente a 10% (dez por cento) da condenação, a ser apurada em liquidação, observados os termos da súmula 111/stj. condeno a parte ré a pagar à parte autora o montante equivalente a despesas que tenha antecipado e que venham a ser devidamente comprovadas e submetidas a posterior liquidação. "
3,"julgo improcedentes os pedidos dos itens ""b4)"" e ""b5)"", e seus respectivos subitens e consectários a estes relacionados"" (id. 73bd4ba - págs. 03/04 - destaques acrescidos). nego provimento ao recurso.folgas não usufruídas o recorrente alega que ""na sentença de fls. 1185/1186, o juízo de 1º grau indeferiu a folga não gozada 14x21 (artigos 4º, inciso ii, e 6º, inciso i, da lei 5.811/72), por entender que o ônus da prova dos pedidos relacionados à jornada de trabalho era do obreiro. julgo improcedente o pedido para reconhecimento da natureza salarial da ajuda de custo e respectivos reflexos"" (id. 73bd4ba - pág. julgo improcedentes os pedidos dos itens ""b4)"" e ""b5)"", e seus respectivos subitens e consectários a estes relacionados"" (id. 73bd4ba - págs. 03/04). "
1,.defiro a liminar reqeurida na inicial. 
3,"homologo para que produza seus jurídicos e regulares efeitos de direito, a adjudicação de fls. 138. defiro o pedido de fls. 140. "
1,defiro a inclusao. 
2,julgado procedente em parte do pedido 
0,"julgo extinta a presente execução fiscal movida pela fazenda nacional contra ceramica 3 parentes ltda e outro, qualificados nos autos, com fulcro no art. 156, v, do código tributário nacional. "
3,defiro a gratuidade de justiça. 
2,"declaro ineficaz em relação ao exeqüente a alienação do imóvel matriculado sob o n° 11.844 no 3º cartório de registro de imóveis de campinas (fls. 3125/3126), eis que praticada em fraude em execução e determino a penhora sobre referido bem. "
1,sentenca - homologacao do calculo do imposto 
2,"defiro os benefícios da assistência judiciária ao autor, anotando-se. "
3,nego seguimento ao recurso. 
2,"julgo improcedente o pedido de pagamento de diferenças de fgts, decorrentes de diferenças salariais. julgo parcialmente procedente o pedido de indenização por danos materiais, modalidade lucros cessantes, para condenar a reclamada a indenizar o reclamante, em uma só parcela (arts. 942 e 950, § único do cc), no equivalente ao valor de 48,312,00 (quarenta e oito mil, trezentos e doze reais). julgo parcialmente procedente o pedido para condenar o reclamado a pagar ao reclamante, a título de indenização por danos morais, o valor de r$ 50.000,00. condeno o reclamado ao pagamento de 15% a título de honorários advocatícios sucumbenciais, incidentes sob o total da condenação. defiro o pedido de benefício da justiça gratuita. julgo parcialmente procedentes os pedidos para condenar a reclamada a pagar ao reclamante o valor líquido de r$ 117.139,45, conforme planilha de cálculos que integra a presente sentença para todos os fins, a título de: a) danos materiais, no equivalente ao valor de 48,312,00 (quarenta e oito mil, trezentos e doze reais). "
1,"julgo extinto o processo sem resolução do mérito, com fulcro no art 267, iv, do cpc, ante a incompetência absoluta do juízo para julgar a presente ação constitucional. "
1,extinto o processo por abandono da causa pelo autor 
3,"julgo extinto o processo, sem resolução do mérito, na forma do art. 485, iii, do ncpc. "
1,extinto o processo por desistência 
2,"defiro o pedido da reclamada concedendo-lhe o prazo de 10 dias para este fim ficando concedido à parte autora 10 dias após este prazo para se manifestar sobre o documento, independente de notificação. "
3,"julgo improcedentes os embargos de banco bradesco, impondo-lhe multa de 2% do valor da condenação. "
2,"declaro a inépcia da exordial, extinguindo a ação sem resolução do mérito no particular. acolho o pedido de pagamento das férias vencidas em dobro relativas ao período aquisitivo 2015/2016 e férias vencidas de forma simples relativas ao período aquisitivo 2016/2016, todas acrescidas de 1/3. acolho o pedido de pagamento do fgts 40% relativamente a todo o contrato de trabalho, deduzido o valor comprovadamente depositado na conta vinculada do autor e já sacado conforme documento de fl.22, a fim de evitar enriquecimento sem causa. defiro o pedido de pagamento de indenização por danos morais no valor que ora arbitro em r$ 1.500,00. condeno a parte ré ao pagamento de honorários no percentual de 15% a ser aplicado sobre o valor apurado da condenação. defiro o pedido de gratuidade da justiça, extinguir a ação sem resolução do mérito em relação ao pedido de item 4 da petição inicial, face à sua inépcia e, no mérito, julgo procedente os pedidos remanescentes para condenar a parte ré teleinformacoes ltda e telefônica brasil s.a., esta de forma subsidiária,a pagar à parte autora, luana nadja pereira dos santos,no prazo de 48,0 horas após o trânsito em julgado, as verbas ora deferidas com jam, de conformidade e nos limites da fundamentação supra, parte integrante desta sentença. "
3,"pronuncio o réu cristiano aparecido de carvalho, a fim de que seja submetido a julgamento pelo tribunal do júri como incurso nas sanções do artigo 121, § 2º, inciso ii, do código penal e artigo 16, § único, inciso iv, da lei nº 10.826/03 e impronuncio réu elvis de carvalho, com fundamento no artigo 414 do código de processo penal, absolvendo-o, ainda, da imputação constante na denúncia (artigo 16, § único, inciso iv, da lei nº 10.826/03), com fundamento no artigo 386, inciso vii, do código de processo penal. "
3,"julgo improcedente o pedido formulado pelo ministério público e, por conseguinte, absolvo adriano francisco dos santos das imputações constantes na denúncia. "
0,defiro cota retro. 
0,decido dispensar o interrogatório das partes e passar ao julgamento antecipado da lide. 
2,defiro o requerimento ministerial retro. 
3,"acolho os embargos de declaração do reclamante, nos termos da fundamentação supra, que passa a integrar esta conclusão como se nela estivesse transcrita, sem, contudo, atribuir efeito modificativo ao julgado. "
3,"homologo os cálculos de id 9496e57, fixando o valor da condenação em r$ 70.700,13 (setenta mil e setecentos reais e treze centavos), atualizado até 31/07/2020. "
0,defiro o pedido de fls. 905/907. 
0,"julgo a reclamação trabalhista pela total improcedência dos pedidos, à exceção apenas do pedido de justiça gratuita, para condenar a reclamante ozailde silva dos santos ao pagamento das custas, no valor de r$ 12.000,00, calculadas sobre a quantia de r$ 600.000,00, para esse efeito arbitrada, dispensadas em função do reconhecimento da gratuidade da justiça. "
2,"defiro o quanto requerido pelo reclamante e determino: - a citação da reclamada por edital; - que sejam oficiadas a agro industrial campo lindo e a fafen para que informem acerca da existência de crédito em favor da reclamada e, no caso da fafen-se/petrobras, em caso positivo, que seja bloqueada a quantia devida neste processo. "
3,homologo os cálculos. 
3,"julgo improcedentes os pedidos. condeno o réu nas custas, na forma regulamentar, e em honorários de sucumbência de 20% sobre o valor da causa, na forma do art. 85, §2º, do novo código de processo civil. "
3,"julgo improcedente o presente embargo à execução e, por via de conseqüência procedente a execução determinando que: 1- a secretaria deste juízo, efetue a atualização, com juros e correção monetária do valores determinados na sentença do processo de conhecimentos (título executivo judicial); 2- que, após efetuado o referido calculo, intime-se o embargante, para no prazo de 20 (vinte) dias pagar o embargado, mediante recibo, ou deposite em juízo a devida quantia, sob pena de multa diária de r$50,00 (cinquenta reais); 3- condenação do embargante ao pagamento das custas processuais e honorários advocatícios, que arbitro em 20% sobre o valor atualizado do débito; 4-por tratar-se os mesmo, de feito processual incluído na meta 02 do cnj, observe a secretaria, a prioridade de tramitação do mesmo. "
1,"julgo extinto o processo sem apreciar o mérito, nos termos do inciso iii da mencionada norma processual. "
3,"defiro a gratuidade requerida. acolho a arguição. acolho a arguição de ilegitimidade passiva do segundo reclamado - banco alvorada s/a - e, seguindo, rejeito as preliminares de falta de interesse de agir relativamente ao pedido de bonificação de férias, também rejeito a denúncia de inépcia da inicial quanto ao pleito de pagamento de indenização por dano material, enquanto que, no mérito, julgo a reclamação procedente, em parte, condenando o primeiro reclamado - banco bradesco s/a - a proceder ao pagamento em favor da reclamante de diferenças salariais resultantes dos ""avanços"" (promoções horizontais, observada a faixa de níveis do respectivo cargo) e reflexos decorrentes relativamente às gratificações de balanço, natalinas e juninas, férias com abonos e ao recolhimento consequente em favor do fgts, ainda diferenças de bonificação de férias usufruídas a partir de 2011, diferenças de fgts, e diferenças de 13o salário em face da integração da bonificação de férias, indenização equivalente às licenças-prêmio não concedidas, tudo nos termos da fundamentação supra. condeno o reclamado ao pagamento das custas processuais no importe de r$400,00 (quatrocentos reais), calculadas sobre r$20.000,00 (vinte mil reais), valor atribuído à causa para esse efeito. "
2,"declaro a responsabilidade subsidiária da segunda reclamada pelo cumprimento da sentença, quanto às verbas contratuais ou não contratuais, por todo o vínculo. defiro os pedidos de letras ""c"", ""d"", ""e"", ""f"", ""g"" e ""h"" da inicial. defiro o pedido e a condenação da reclamada em pagamento de r$5.000,00 (cinco mil reais) a título de danos morais pelo atraso no pagamento dos salários e não pagamento das verbas rescisórias. extingo o pedido relacionado sem resolução de mérito. julgo parcialmente procedente a pretensão formulada na reclamatória trabalhista proposta por carine silva de jesus e fernanda dos santos souza, contra def telecom ltda - me, jailton santos da silva e telefonica brasil s.a,, condenando a primeira reclamada, e a terceira reclamada, subsidiariamente, no cumprimento da presente sentença, nos termos da fundamentação retro, que aqui se integra como se estivesse literalmente transcrita. "
1,"julgo extinto o processo no que diz respeito aos requerentes norberto alcantara e suamulher maria pureza de alcantara, com base no art. 267 viii do cpc. "
0,"julgo extinto o processo sem apreciação do mérito. condeno o autor em custas processuais, as quais já foram recolhidas, vide fl. 07. "
2,"julgo procedente em parte a demanda, para conceder a segurança parcialmente ora pleiteada, e por via de conseqüência, condeno o município de camocim de são félix-pe ao pagamento em favor das servidoras: ""maria ednalva dos santos, maria das mercês barros silva, cláudia cristina de souza melo, maria cristina de souza, fernanda mericy freire viana, maria patrícia tiné de lucena, maria de fátima torres de lima, josilene noemia rodrigues, maria edite lopes da silva, maria suzanilda t. "
3,"acolho a prejudicial arguida. julgo improcedentes os pedidos veiculados na inicial. defiro à reclamante o benefício da justiça gratuita com fulcro nos arts. 790, § 3° da clt (conforme redação dada pela lei 13.467/2017) e 98 do cpc, considerando-se que não há prova de que ele possui emprego atualmente, ou seja, ele não recebe salário igual ou superior a 40% do limite máximo dos benefícios do rgps (r$2.335,78 = r$5.739,45 x 40%), presumindo-se, assim, insuficiência de recursos (não se exigindo, dessa forma, a prova determinada pelo § 4º do mesmo dispositivo). decido acolher a prejudicial suscitada, para pronunciar a prescrição da pretensão às parcelas anteriores a 09.01.2014, ficando a ação extinta com exame de mérito em relação a esse ponto e, no mérito, julgar improcedentes os pedidos objeto da reclamação trabalhista proposta por conceição de maria pinheiro de araújo em face de empresa brasileira de correios e telégrafos, tudo em consonância com a fundamentação acima expendida, que passa a integrar o presente dispositivo como se nele estivesse transcrito. "
0,defiro o prazo derradeiro de 30 dias para que o espólio do executado comprove a averbação da reserva legal. 
0,"defiro vista dos autos pelo prazo de 20 dias, mediante carga. "
1,defiro o prazo de 10 (dez) dias. 
0,declaro a indisponibilidade dos bens dos demandados. 
3,"acolho o pedido, para condenar a reclamada no pagamento de indenização por danos morais no valor de r$ 20.000,00 (vinte mil reais), quantia que julgo adequada à reparação do dano praticado. julgo improcedentes pedido. julgo improcedente o pedido relativo à multa do art. 467 da clt, uma vez que não havia, à época da audiência inaugural, parcelas rescisórias incontroversas. condeno o autor a pagar honorários advocatícios ao advogado da empresa demandada, no importe de 5% sobre o proveito econômico obtido pela parte adversa. condeno a empresa a pagar os honorários ao advogado do autor no importe de 5% sobre o valor da condenação. decide este juízo no mérito julgar procedente, em parte, a reclamação para, condenar a reclamada a pagar os títulos deferidos, conforme os fundamentos supra, que integram a presente decisão, como se nela estivessem inseridos no prazo de 48h após a liquidação do julgado e a citação para cumprir o preceito. "
2,"julgo procedente a ação civil pública ajuizada pelo ministério público do estado de são paulo contra valter gervazioni e prefeitura municipal de florinea para o fim de: a) declarar nulo o concurso narrado n. 02/07, bem como eventuais efeitos dele decorrentes; b) reconhecer a ilegalidade dos pagamentos decorrentes da realização do concurso e de eventuais admissões de candidato; c) condenar o réu valter gervazioni: i) - ao pagamento das despesas decorrentes da realização do concurso, corrigido monetariamente desde o desembolso e juros moratórios na base de 1% ao mês a partir da futura intimação para pagamento, a ser apurado em liquidação de sentença; ii) - ao pagamento de danos morais difusos na ordem de r$ 10.000,00; iii) - com fundamento no artigo 11, caput, combinado com o artigo 12, inciso iii, todos da lei nº 8.429/92, a suspensão de seus direitos políticos por cinco anos; iv) - proibição de contratar com o poder público ou receber benefícios ou incentivos fiscais ou creditícios, direta ou indiretamente, ainda que por intermédio de pessoa jurídica da qual seja sócio majoritário, pelo prazo de três anos. condeno o réu ao pagamento das custas judiciais e eventuais despesas processuais. "
2,"declaro ineficaz a nomeação de bem de idc6bcbf1 , tendo em vista os termos do art.840 do cpc, de aplicação subsidiária e art.53 da consolidação dos provimentos da corregedoria geral da justiça do trabalho. "
2,"julgo procedente a denúncia para o efeito de condenar, como de fato condeno, os réus jediael vicente da silva e jefferson lopes dos santos nas sanções do art. 157, §2°, incisos i e ii do código penal, na forma do artigo 71 (três vezes) do mesmo diploma legal. nego aos sentenciados o direito de recorrer em liberdade, pois presentes os motivos autorizadores da custódia cautelar. condeno os réus ainda ao pagamento das custas processuais. "
0,"defiro carga rápida dos autos, por 02 horas, ao advogado paulo roberto lombard menezes, procurador da ré andiara, ante o pedido realizado no balcão. "
3,"julgo improcedentes os embargos à execução de id 81f9a85, nos termos da fundamentação supra. "
3,"julgo improcedente o pedido autoral, com resolução do mérito, nos temos do artigo 269, i, do código de processo civil. condeno a parte autora no pagamento das custas, despesas processuais e honorários advocatícios, que fixo em r$ 1.000,00 (um mil reais), os quais ficam com exigibilidade suspensa, na forma do art. 12 da lei 1.060/50. "
3,"defiro o pedido formulado pelo reclamante na petição id b28e154 para declarar instaurado o incidente de desconsideração da personalidade jurídica, e suspendo o curso da execução, com base no art. 855-a, clt, inserido pela lei n. 13.467/17, que de forma expressa, determina a aplicação do incidente de desconsideração da personalidade jurídica previsto nos art. 133 a 137, ncpc/15. "
1,julgado procedente o pedido 
0,defiro o prazo de 15 dias solicitado pelo banco exeqüente para localização do executado. 
0,"homologo por sentença a desapropriação do imóvel descrito na inicial, para fins de utilidade pública, conforme decreto do poder executivo nº 7.588, de 24.11.1981, o qual passa a integrar o patrimônio da compesa. extingo o processo com resolução de mérito, com arrimo no art. 487, inciso i, do ncpc. "
0,"acolho como corretos os valores apontados nos cálculos elaborados pela contadoria judicial, transladados nas fls. 20-24, que seguiram exatamente os parâmetros acima adotados. acolho em parte os embargos, apenas para retificar o termo inicial das parcelas vencidas para 12.06.2001, devendo a execução prosseguir em conformidade com os cálculos de fls. 20-24. "
1,"homologo a desistência do feito, extinguindo-o sem resolução do mérito, na forma do art. 485, viii, do ncpc. "
0,"julgo ineficaz a alienação da parte ideal do imóvel penhorado, objeto do r. 09/229 da matrícula nº 229, livro nº 2-a, do cartório de registro de imóveis em relação ao exeqüente. "
1,"julgo parcilamente procedente, o pedido para declarar rescindida a escritura de promessa de compra e venda do imóvel descrito na inicial, bem como para condenar a autora a devolver-lhe o perce... "
1,homologada a transação 
0,"defiro liminarmente a busca e apreensão como solicitado, o que faço nos termos do art. 3º, caput do decreto-lei n 911/69, com as alterações introduzidas pelo artigo 56 da lei 10.931/2004, devendo a requerente providenciar os meios necessários à efetivação da diligência, expedindo-se o competente mandado.saliento que o bem a ser apreendido deverá ser entregue à empresa organização hl ltda, cnpj nº 01.097.817-0001-92 (palácio dos leilões), representada por rogério lopes ferreira, cpf nº 203.162.246-34, conforme fl. 02-verso.cite-se o(a) réu(ré), devendo constar do mandado as advertências de praxe, bem como aquelas constantes dos 1º, 2º e 3º, do artigo 3º do decreto-lei n 911/69, com as alterações introduzidas pelo artigo 56 da lei 10.931/2004, bem como as prerrogativas do art. 172 do cpc. "
1,nego provimento aos embargos. 
3,declaro a natureza salarial do 13º salário proporcional. 
2,defiro a habilitação requerida às fls. 133. 
3,"acolho o pedido formulado. condeno o réu ao pagamento de honorários sucumbenciais em favor do patrono dos autores, no percentual de 10%. acolho os embargos de declaração opostos pelos reclamantes e, sanando a omissão, condeno o reclamado ao pagamento de 10% (dez por cento) a título de honorários sucumbenciais em favor do patrono dos obreiros; e declaro que não remanescem os honorários sucumbenciais em favor do patrono do ex-empregador. "
1,defiro o prazo de 15 dias para a expropriante cedae prestar os esclarecimentos requeridos pelo ministério público. 
3,"julgo procedentes, em parte, a impugnação, para extirpar o excesso em relação a inclusão das multas dos artigos 467 e 477 da clt. "
3,"defiro à reclamante, 01h acrescida do adicional de 50%, por dia trabalhado, em razão da supressão do intervalo a que alude o art. 71 ""caput"" da clt. julgo improcedente o pedido correlato. defiro o pedido, condenando a reclamada no ressarcimento das quantias descontadas nos contracheques do reclamante sob a rubrica ""mensalidade sindicato se"". julgo improcedente a multa do art. 467 da clt. julgo improcedente a multa do art. 477 da clt. defiro os benefícios da justiça gratuita ao reclamante, tendo em vista a declaração constante dos autos. condeno a reclamada a retificar e a proceder à baixa da ctps obreira, devendo constar a admissão em 25/03/2013. "
2,"julgo extinta a presente execução, a teor do art. 924, ii, ncpc. "
0,"defiro a inclusão de minutas no bacenjud e no infojud para localização de bens em nome do executado, cpf nº 029.078.928-19, observando que a pesquisa sobre imóveis deve ser realizada diretamente pela exequente no site da arisp. "
0,"acolho na íntegra a metodologia utilizada pela expert do juízo conforme consta de seus esclarecimentos de id. 78ddc8f. decide o juízo da 21ª vara do trabalho do recife rejeitar os embargos à execução ofertados pela reclamada, nos termos da fundamentação supra, que passa a integrar o presente dispositivo como se nele estivesse transcrita. "
0,.homologo os cálculos apresentados pelo contador do juízo (id. 
2,"julgo procedente o pedido, para condenar a requerida ao pagamento de r$ 1.267,80 (mil duzentos e sessenta e sete reais e oitenta centavos), corrigidos monetariamente, pela tabela prática do tj/sp, desde o desembolso, com incidência de juros de mora de 1% (um por cento) ao mês a partir da citação. "
3,"julgo improcedente o pedido formulado na inicial, extinguindo o processo, com resolução do mérito, nos termos do art. 269, inciso i, do código de processo civil. "
1,extinto o processo por abandono da causa pelo autor 
1,defiro o inventário conjunto. 
2,"julgo improcedentes os embargos de declaração, conforme fundamentação supra, que faz parte integrante deste decisum como se nele estivesse transcrito. "
