label,text
3,"julgo improcedente a pretensão punitiva do estado, razão por que absolvo o réu josé nilton jatobá. "
2,"julgo parcialmente procedente a ação penal para condenar antonio luiz da silva, r.g. "
0,"julgo extinto o feito, com fundamento no artigo 53, §4º, da lei 9099/95, e determino o seu arquivamento, ficando deferido o desentranhamento dos documentos que instruíram a inicial. "
0,"defiro os benefícios do artigo 172, §2º do código de processo civil. "
2,homologo os cálculos de id. 
2,"defiro a concessão da tutela de urgência perseguida, com fundamento no artigo 300 do cpc. "
1,"julgo extinto o presente feito sem resolução do mérito, na forma do artigo 485, inciso vi, do cpc/2015. "
3,"julgo improcedente o pedido, relativo à prescrição aquisitiva do terreno, cuja parte desmembrada pertencia ao sítio arthur ernesto, localizado na ponta do iporanga, balneário prainha branca, comarca de guarujá, mormente pela fragilidade dos requisitos da posse mansa e pacífica. "
1,"julgo extinto o processo sem resolução do mérito, o que faço com base no art. 267, vi do código de processo civil. "
1,"julgo extinto o processo sem resolução do mérito, com base nos artigos 321, 330, iv e 485, i do ncpc. "
1,"julgo extinto o processo sem resolução do mérito, com fundamento no art. 485, inciso v, do código de processo civil. "
0,homologo os cálculos de id.08aeaa2 2. 
0,"nego seguimento ao recurso de id. 797b725."" (id. 962f136) inconformada, a ora agravante interpôs o presente agravo de instrumento, sustentando que o não conhecimento do agravo de petição interposto pode ocasionar ofensa ao direito da parte, tratando-se portanto de decisão terminativa. nego provimento ao agravo de instrumento. "
3,"pronuncio a prescri??o e julgo extintas, com resolu??o de m?rito, todas as pretens?es autorais referentes a cr?ditos anteriores a 08/01/2013, a teor do disposto do artigo 487, ii, do c?digo de processo civil - cpc. julgo improcedente o pedido de horas extras, bem como os reflexos que lhe s?o acess?rios. "
1,"defiro a penhora ´on line´, a qual foi realizada obtendo-se resultado parcial, conforme planilhas em anexo. "
0,"julgo extinto este feito, sem resolução do mérito, o que faço com fundamento no art. 485, inc. "
0,"julgo extinta a presente ação de desapropriação requerida por daee - departamento de águas e energia elétrica de são paulo contra elidio gonçalves de morais e outros, com fundamento no artigo 794, i do cpc. "
0,defiro o pedido dos credores. 
1,extinto o processo por abandono da causa pelo autor 
2,homologo o pedido de desistência de inquirição da testemunha albenízio rodrigues da silva. 
0,"defiro desde já a expedição de novo mandado de pagamento, nos exatos valores e dentro da validade para pagamento. "
3,"julgo improcedente o pedido, com resolução de mérito, nos termos do art. 269, i do código de processo civil"".ante o exposto, julgo improcedente o pedido, com resolução de mérito, a teor dos artigos 269, i, e 285-a, ambos do código de processo civil.custas na forma da lei.após o trânsito em julgado arquivem-se os autos.p.r.i. "
3,defiro o pedido de fls. 1087. 
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi , do código de processo civil. "
1,"julgo procedente o pedido para:1)condenar a ré a outorgar aos autores as escrituras de promessa de compra e venda referentes aos imóveis designados por lotes 1.079 e 1.080, da quadra 35, do loteamento ""parque nanci"", no 1º distrito de maricá/rj, matrículas 50.662 e 50.663 do 2º ofício do serviço notarial e registro geral de imóveis de maricá, respectivamente. "
3,"julgo extinta a presente ação de execução, com fundamento no artigo 924, inciso ii, do código de processo civil/2015. "
0,"defiro a gratuidade. defiro a antecipação da tutela para, nos termos do art. 461, § 5.º, do código de processo civil, determinar a exclusão do nome da parte autora de cadastros de inadimplentes. "
3,declaro extinta a execução em face dessa executada. 
1,"julgo e x t i n t o o processo sem o resolução do mérito, nos termos do disposto no art. 267, viii, do cpc. condeno o desistente ao pagamento das custas. "
2,"julgo procedente o pedido formulado, para o fim de condenar o réu a pagar ao autor a quantia de r$ 8.599,00, atualizada pela correção monetária, de acordo com os índices da tabela prática do tribunal de justiça de são paulo, e acrescida de juros de mora de 1% ao mês, ambos contados a partir do evento danoso, nos termos das súmulas 43 e 54 do superior tribunal de justiça, declarando extinto o processo, nos termos do art. 487, i, do código de processo civil.sem custas e honorários advocatícios nessa fase, nos termos do art. 55 da lei n. "
0,"declaro extinta a punibilidade de valdeci pedroso e de luiz benedito delgado, com relação aos delitos apurados nestes autos, o que faço com fundamento no artigo 107, iv, do código penal.expeça-se alvará de soltura clausulado em relação ao réu valdeci pedroso e contramandado de prisão em relação ao corréu luiz benedito delgado.após o trânsito em julgado, arquivem-se os autos, com observância das formalidades legais. "
0,defiro vista dos autos pelo prazo legal. 
3,"julgo improcedente a impugnação da parte reclamante, conforme fundamentação supra. "
0,"julgo extinto o presente processo, sem análise do mérito, na forma do artigo 485, vi do cpc. "
1,"julgo extinto o feito sem resolução do mérito, na forma do artigo 267, iii, c/c 795 do código de processo civil. "
0,"defiro a medida cautelar em apreço, para determinar o bloqueio das contas da reclamada, via bacenjud, até o limite de r$ 467.173,59, conforme requerido pelo autor, o que faço com fulcro nos arts. 300 e 301, do ncpc. defiro a liminar pleiteada, atribuindo efeito suspensivo ao recurso ordinário interposto nos autos da presente reclamação trabalhista para, em estrito cumprimento da decisão proferida pelo pleno deste regional, recepcionado sob nº 51.940/2017, tornar sem efeito a determinação de bloqueio das contas da reclamada, cabendo ao juízo a quo o acertamento final dos créditos reconhecidos ao reclamante, com posterior emissão de certidão para habilitação de crédito perante o juiz coordenador do centro judiciário de métodos consensuais de solução de disputas - cejusc-jt/1º grau, a quem caberá, inclusive, deliberar quanto à ordem de preferência para pagamento dos créditos.conclusão das preliminaresméritorecurso obreiroda indenização por dano moral pugna pelo deferimento de indenização por danos morais, em razão da comprovada moral salarial e inadimplemento das verbas rescisórias. nego provimento ao recurso, no particular.conclusão do recursorecurso patronal - matérias remanescentescumulação da penalidade prevista no art. 477 da clt e da multa prevista na cláusula 24ª da convenção coletiva da categoria. nego provimento ao recurso obreiro e dou provimento parcial ao apelo patronal para, reformando a sentença de origem, 1- tornar sem efeito a determinação de bloqueio das contas da reclamada, no que deve ser cumprido de imediato, cabendo ao juízo a quo o acertamento final dos créditos reconhecidos ao reclamante, com posterior emissão de certidão para habilitação de crédito perante o juiz coordenador do centro judiciário de métodos consensuais de solução de disputas - cejusc-jt/1º grau, a quem caberá, inclusive, deliberar quanto à ordem de preferência para pagamento dos créditos 2- excluir da condenação a multa pela oposição de embargos de declaração protelatórios. "
1,"julgo extinto o feito sem julgamento do mérito, com fulcro no art. 485, iii do código de processo civil. "
3,"julgo improcedente o pedido, com resolução de mérito, com fulcro no "
0,"acolho os embargos de declaração para analisar o agravo de instrumento, à luz da nova jurisprudência. "
2,defiro o pedido retro formulado. 
3,"julgo improcedente o pedido de origem nos termos do artigo 269, inciso i, do ordenamento processual civil, revogando, em conseqüência, a liminar de fls. 56/57, oficiando-se aos notários dos cartórios de protestos desta cidade e comarca o inteiro teor desta sentença. condeno a requerente nas custas processuais (já adimplidas) e nos honorários advocatícios do advogado do demandado, estes arbitrados em 20% (vinte por cento) sobre o valor atribuído à causa. "
0,"nego provimento ao recurso ordinário.acórdãocabeçalho do acórdãoacórdão acordam os excelentíssimos desembargadores da 4ª turma do tribunal regional do trabalho da quinta região alcino felizola, juíza convocada eloína machado, sob a presidência da excelentíssima desembargadora ana lúcia bezerra, e com a presença do(a) ex.mo(a) representante do d. "
1,"julgo extinto o processo sem resolução do mérito, com fulcro no art. 51, ii, da lei 9.099/95. "
3,"julgo improcedente os pedidos iniciais no processo de inventário n° 0000008-25.1985.8.17.2140, com base no art. 487, i, do código de processo civil, ao passo que extingo sem resolução de mérito o requerimento de habilitação n° 0000012-62.1985.8.17.0140, nos termos do artigo 485, |v|i, do cpc. condeno ambos em custas, cuja exigibilidade encontra-se suspensa, nos termos da legislação atinente à gratuidade da justiça. "
2,defiro o pedido. 
2,"julgo procedente a denúncia, para o efeito de condenar, como de fato condeno o réu josinaldo josé da silva, devidamente qualificado, nas sanções do art. 157 caput da lei substantiva penal. condeno o réu ao pagamento das despesas processuais. "
2,"defiro porque a peça dos embargos de declaração veio acompanhada de procuração que preenche os requisitos do artigo 105 do ncpc (id-c470e1a) e de documento da receita federal noticiando o resultado da análise do pedido de opção pelo simples nacional (id-6d67b9b). defiro os benefícios da justiça gratuita, sem efeitos retroativos. "
2,"julgo procedente o pedido para determinar a retificação da descrição do imóvel objeto da matrícula nº 6.526 do cartório de registro de imóvel local, para constar aquela proposta no memorial descritivo de fls. 549/552 e levantamento planimétrico de fls. 548. "
3,julgado improcedente o pedido 
2,"julgo procedente o pedido formulado na denúncia e condeno o réu, leandro rodrigues bolaes mônica, como incurso nas penas previstas nos artigos 163, parágrafo único, inciso iii e 329, na forma do arti... "
3,defiro o pedido contido na petição de id 38b73ee. 
2,"julgo procedente o incidente de despersonalização inversa da pessoa jurídica para manter no polo passivo da execução a empresa da serviços aduaneiros e logística ltda que, deverá juntamente com as empresas já incluídas no polo passivo , responder pelos efeitos da execução. "
3,"defiro a expedição de mandado de pagamento para levantamento do depósito realizado às fl. 482/483, com os seus acréscimos legais. defiro a expedição de mandado de pagamento em favor do causídico do autor. "
1,"julgo extinto o presente processo (conforme listagem apurada via sistema d.c.p.) sem julgamento de seu mérito, n... "
2,"julgo procedente a denúncia, para pronunciar o réu fábio júnior da silva, já qualificado nos autos, como incurso nas sanções do art. 121, § 2º, incisos ii e iv, do código penal, a fim de submetê-lo a julgamento pelo tribunal do júri desta comarca. "
1,defiro o sobrestamento do feito pelo prazo de 90 dias. 
1,"julgo extinto o processo, sem apreciar-lhe o mérito, na forma prevista pelo art. 267, inciso viii, do cpc. condeno a parte desistente ao pagamento das custas e honorários na base de 10% (dez porcento) sobre o valor atribuído à causa, na forma do art. 26, do cpc, tudo com exigência sustada face à gratuidade de justiça que defiro neste ato. "
1,defiro a liminar requerida. 
2,homologo os cálculos de liquidação (id77f69e7). 
3,homologo os cálculos para que produzam seus legais e jurídicos efeitos. 
3,"julgo improcedente a pretensão autoral, e resolvo o mérito, extinguindo a presente ação, nos termos do art. 487, inciso i do cpc. condeno a requerente ao pagamento das despesas do processo e dos honorários advocatícios que fixo em 10% do valor do valor da causa, suspensas nos termos do art. 98, §3º do cpc. "
0,"julgo extinto o presente processo, sem resolução do mérito quanto à execução da sentença, pois a ação de conhecimento já teve julgado o mérito. "
0,"defiro o requerido, expedindo-se o necessário, com as cautelas legais. "
3,"declaro a incompetência deste juízo, por ausência de prevenção, determinando a redistribuição deste processo aleatoriamente. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 485, inciso iv, do código de processo civil/2015. condeno o autor ao pagamento das custas processuais. "
2,"defiro o pedido de notificação exclusiva da advogada luciana arduim fonseca, inscrita na oab-sp 143.634. "
1,extinto o processo por desistência 
2,"decido acolher o incidente de desconsideração da personalidade jurídica instaurado nos autos, em conformidade com o art. 136 do cpc/2015, aplicável a esta justiça especializada nos termos do art. 855-a da clt, e, por conseguinte, determino a adoção das seguintes medidas: 1. "
2,"defiro a sua imediata liberação ao exequente, como requerido. "
3,"extingo a presente execução, nos termos do art. 794, inciso i e do art. 795, ambos do código de processo civil. "
2,"julgo extinto o presente processo, em sua fase de cumprimento de sentença. "
3,"julgo improcedente o pleito de pagamento de indenização substitutiva ao seguro desemprego."" e onde se lê: ""iii - dispositivo assinado eletronicamente. condeno as reclamadas na seguinte obrigação de fazer: 5.1 - proceder à entrega da guia ppp ao reclamante, no prazo de 5 dias após o trânsito em julgado desta decisão, sob pena de multa. condeno as reclamadas a pagar ao reclamante: 6.1 - aviso prévio de 30 (trinta ) dias 6.2 - décimo terceiro salário referente ao ano de 2014 6.3 - salário do mês de outubro e novembro de 2014 6.4 - férias vencidas do período 2013/2014 e férias proporcionais (1/12), ambas acrescidas de 1/3 constitucional 6.5 - indenização substitutiva de seguro desemprego, conforme fundamentação 6.6 - depósito do fgts dos meses de agosto a dezembro de 2014, e a multa de 40%, conforme fundamentação. declaro que têm natureza indenizatória: aviso prévio férias proporcionais 1/3 multa de 40% do fgts multas dos arts. 467 e 477, da clt juros e correção monetária. condeno as reclamadas a pagar ao reclamante: 6.1 - aviso prévio de 30 (trinta ) dias 6.2 - décimo terceiro salário referente ao ano de 2014 6.3 - salário do mês de outubro e novembro de 2014 6.4 - férias vencidas do período 2013/2014 e férias proporcionais (1/12), ambas acrescidas de 1/3 constitucional 6.5 - depósito do fgts dos meses de agosto a dezembro de 2014, e a multa de 40%, conforme fundamentação. acolho em parte os embargos declaratórios opostos por consórcio alusa-cbm, nos termos da fundamentação supra, que deverá integrar a sentença de id. 07a06e4, como se nela estivesse transcrita. "
1,"julgo extinto o processo sem resolução do mérito, diante da inércia da parte autora. "
2,"julgo parcialmente procedentes os embargos declaratórios opostos por alphaville urbanismo s/a, para, em face da ocorrência de omissão no julgado, integrar a sentença de mérito, pronunciando-se sobre o requerimento formulado pela embargante (devedora subsidiária), relacionado com o benefício de ordem em relação aos sócios da devedora principal), indeferindo-o. "
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 485, inciso vi, do cpc. "
0,defiro vista dos autos pelo prazo requerido. 
3,"declaro que houve fraude na contratação da reclamante pela 2a reclamada e reconheço o vínculo com a 1ª reclamada, crefisa, no período de 02/04/2012 a 10/03/2015, fraude da qual emerge a responsabilidade solidária entre as partes. julgo improcedentes o pedido de horas extras com adicional de cinquenta por cento além da 8a, intrajornada, e por consequência lógica, 15 minutos do art 384,  bem como de seus respectivos reflexos. julgo improcedente o pedido de acúmulo de função e os demais pleitos dele decorrentes. declaro que possuem natureza salarial as parcelas deferidas a título de horas extras, exceto quanto aos reflexos do fgts 8% 40% e férias 1/3. "
0,"defiro o pedido formulado no ítem ""b"" da petição de fls. 1034. "
2,"declaro prescritas as parcelas anteriores a 11/01/2013, acolhendo, assim, a prescrição quinquenal arguida na defesa. defiro o pedido de alínea ""a"" da exordial, de modo que deve o município reclamado, no prazo de 10 (dez) após o trânsito em julgado desta decisão, regularizar os depósitos fundiários referente a todo o contrato de trabalho da autora, observado o período imprescrito, sob pena de pagar a quantia equivalente aos depósitos não satisfeitos ou feitos a menor durante o liame empregatício. julgo procedentes os pedidos formulados na reclamação trabalhista movida por dejanira maria de jesus souza em face do município de itabuna, nos termos da fundamentação supra, que passa a integrar este dispositivo como se aqui estivesse transcrita. "
3,defiro o pedido do autor de id fb7cf8c. 
3,"pronuncio o acusado josé da costa pinto filho, já qualificado nos autos, como incurso nas sanções do art. 121, § 2º, incisos ii e iv, do código penal, por homicídio duplamente qualificado contra a vítima alexandre geronimo dos santos, para que seja oportunamente julgado pelo júri popular desta comarca, absolvo o acusado josé da costa pinto filho, do crime do art. 129 §1°, inciso ii contra a vítima sara maria nascimento da silva, por não restar devidamente provada a materialidade do crime. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 485, viii, do cpc. "
2,"acolho a denúncia para pronunciar o réu amauri neres costa da imputação que lhe foi feita de haver infringido os artigos 121, parágrafo 2º, inciso ii do código penal. "
2,"condeno as horas de intervalo interjornada, bem como as repercussões correlatas em face da natureza indenizatória da parcela. julgo procedentes os pedidos de saldo de salário de 15 dias de outubro de 2013 aviso prévio indenizado de 30 dias com integração ao tempo de serviço férias proporcionais 1/3 13º salário proporcional de 2013 fgts 40% de todo o período contratual, inclusive sobre aviso prévio indenizado (súmula 305/tst) e 13º salários, deduzindo-se os valores depositados e existentes na conta vinculada da autora. nego provimento.indenização do seguro-desempregono tocante à indenização do seguro-desemprego, defende a reclamada que na foi concedido prazo para que fornecesse as guias pertinentes à habilitação da trabalhadora, bem como que não houve prova do desemprego e do preenchimento dos requisitos para a percepção do benefício. nego provimento.intervalo do art. 384 da cltno que concerne ao intervalo do art. 384 da clt, a reclamada defende que o dispositivo não prevê o pagamento de horas extras, mas apenas autuação pela superintendência regional do trabalho e emprego. nego provimento.contribuição previdenciária patronala empresa entende indevida a condenação ao recolhimento de contribuição previdenciária patronal. nego provimento"" (processo: ro - 0000577-77.2013.5.06.0018, redator: ruy salathiel de a. "
0,defiro vistas dos autos pelo prazo de cinco dias. 
0,"declaro a extinção da presente execução, nos termos do art. 924, ii, do cpc, de aplicação subsidiária (art. 769 da clt), bem como do ato nº 17/gcgjt de 09/09/2011. "
2,"julgo parcialmente procedente o pedido e o faço para condenar a ré no pagamento de indenização correspondente a 10% do valor da compra mais pagamento da despesa de remarcação da numeração do chassis do veículo, tudo com atualização monetária e juros moratórios contados da citação. "
0,"acolho os embargos declaratórios de fls. 137/139, haja vista que se perfez contradição na decisão de fls. 134, haja vista que os cálculos do embargante de fato se aproximaram mais do apresentado em laudo pericial, sendo apresentada concordância. "
1,"julgo extinto o presente feito, sem resolução do mérito, nos termos dos arts. 267, inciso iii c/c 238 parágrafo único do c.p.c. condeno a parte autora ao pagamento das custas processuais, contudo, s... "
3,"defiro às partes o prazo comum de 15 dias úteis para apresentação de quesitos e assistentes técnicos. defiro a caução de r$ 350,00, devendo a secretaria providenciar a requisição ao egrégio trt da verba destinada ao custeio da justiça gratuita. "
1,julgo extinto o processo sem resolução do mérito no tocante ao pedido de pagamento dos feriados trabalhados. julgo improcedente o pleito. 
3,"julgo improcedentes todos os pedidos amparados em inexistente relação empregatícia. defiro o pedido de gratuidade da justiça. condeno a parte autora ao pagamento de honorários de sucumbência no importe de 5% sobre o valor da condenação/proveito econômico, levando-se em consideração, dentre outros, o grau de zelo profissional, lugar-trabalho-tempo da prestação do serviço e complexidade da causa. julgo improcedentesos pedidos desta reclamação trabalhista ajuizada por roque tadeu calmon de lima em face de município de candeias para condenar o reclamado na s obrigações de fazer deferidas na fundamentação supra que a este decisum integra, acrescida de juros e correção monetária. "
3,julgo improcedente a pretensão. 
2,"julgo procedente a denúncia e, em conseqüência, condeno o réu marcusuel rodrigues da silva nas penas do art. 157, § 2º, incisos i e ii, c/c o art. 14, inciso ii, ambos do código penal. "
0,defiro o pedido formalizado pela autora por meio do id. 
2,"nego seguimento ao recurso ordinário interposto pela reclamada, pois, além de intempestivo e deserto, o advogado que o subscreve seque possui instrumento de mandato para atuar no presente feito em nome da recorrente. "
0,defiro o pedido contido no id. 4058402.4308793. 
2,defiro as provas tempestivamente requeridas. 
1,extinto o processo por desistência 
3,"defiro a prova, não obstante a controvérsia sobre a possibilidade de enquadramento em categoria diferenciada cuja atividade é autorizada pelo ministério da justiça. "
0,"defiro o requerimento, suspendendo o curso dos autos, pelo prazo de cento e oitenta (180) dias. "
0,defiro o item 1. 
2,acolho os embargos declaratórios para acrescentar à sentença os fundamentos supra. 
3,defiro seu pedido. 
2,"julgo procedente a pretensão punitiva ventilada na denúncia de fls. 02/02v, para condenar o acusado tcharlles da silva, como incurso nas penas do art. 306 do ctb. "
3,"julgo improcedentes os embargos à execução, conforme fundamentação supra. "
1,acolho em parte os embargos para fazer constar da sentença que mantenho a jg deferida à autora. 
0,"defiro ao peticionário de fls.213, vistas dos autos fora de cartório pelo prazo de dez (10) dias. "
0,"defiro o sobrestamento do feito, pelo prazo de 180 dias, conforme requerido. "
3,julgo improcedente o pedido autoral. 
2,"julgo procedente o pedido da parte embargante para fins de suprir a omissão apontada e lhe deferir os benefícios da justiça gratuita, reconhecendo que ela está isenta de efetuar o pagamento das custas processuais. "
2,"defiro o pedido de pagamento dos salários do período de dezembro/2014 (novembro/14 foi pago, conforme documento de id 32885e1) até a efetivo retorno do autor ao emprego, o que até já deveria ter sido feito, estabelecendo-se como marco final, apenas para efeito de cálculo dos salários vincendos, o prazo de 05 dias após notificação da reclamada para esse mister, obviamente após o trânsito em julgado desta decisão. julgo procedentes os pedidos formulados por renison cardoso da costa na reclamatória trabalhista ajuizada em face de georadar levantamentos geofísicos s/a , para condenar a reclamada a pagar a ele a importância que vier a ser apurada em regular liquidação de sentença, referentes as parcelas deferidas a título de: salários do período de dezembro/2014 até a efetivo retorno do autor ao emprego, o que até já deveria ter sido feito, estabelecendo-se como marco final, apenas para efeito de cálculo dos salários vincendos, o prazo de 05 dias após notificação da reclamada para esse mister, obviamente após o trânsito em julgado desta decisão. "
1,defiro o pedido de levantamento da penhora. 
2,"julgo procedentes em parte pedidos formulados na reclamação trabalhista nº 0000004-22.2017.5.10.0104, proposta por francisco jose ribeiro silva em face de via varejo s/a, condenando-se a reclamada a pagar em 48 horas de sua citação, diferenças de comissões e reflexos em todo o período não alcançado pela prescrição. "
0,julgo habilitados os herdeiros do ?de cujus? e determino a inclusão de todos na condição de ?terceiros vinculados a parte? com as anotações necessárias junto ao sistema. 
1,extinto o processo por abandono da causa pelo autor 
3,"declaro extinta a execução nos termos do inciso ii, art. 924 do ncpc e artigo 2º do ato gcgjt nº017/2011, por se achar exaurida a prestação jurisdicional. "
0,"declaro extinta a execução (cpc, arts. 924, ii e 925). "
2,defiro vista dos autos fora de cartório pelo prazo de 10 dias. 
1,"nego seguimento ao recurso, na forma do art. 557, caput do cpc. julgo extinto o presente processo, sem resolução do mérito, nos termos do § 1.º do inciso iii do art. 267 do código de processo civil. condeno o exequente ao pagamento das custas. "
3,"decido admitir o referido recurso, determinando a notificação do reclamante para oferecer as contrarrazões. decido admitir o referido recurso, determinando a notificação do reclamante e da reclamada para oferecerem as contrarrazões. "
0,"declaro encerrada a instrução processual. declaro a nulidade do ato administrativo (decreto 20/2014) que excluiu dos professores, em especial, da parte reclamante, o direito ao adicional de regência. defiro ao(à) reclamante os benefícios da justiça gratuita, posto preencher os requisitos elencados no artigo 790, §3º, da clt, conforme nova redação dada pela lei nº. 13.467, de 13 de julho de 2017. defiro o pedido de honorários advocatícios sucumbenciais, no percentual de 15% sobre o valor da liquidação da sentença, o que faço com fundamento na redação do artigo 791-a, §1º da clt, incorporado pela lei 13.467/2017. decido julgar procedentes os pedidos, nos termos e parâmetros da fundamentação precedente que passa a integrar este dispositivo para todos os efeitos legais. defiro o pedido de justiça gratuita formulado pelo(a) reclamante, dispensando-o(a) do pagamento de custas e demais despesas processuais porventura incidentes, visto que preenchidos os requisitos legais para esse fim. declaro que o adicional de regência possui natureza salarial, havendo incidência de imposto de renda e contribuição previdenciária, na forma da lei. "
2,"declaro prescritas as pretensões relativas ao período anterior a 06/01/2012, e, em relação a tais pretensões, julgo extinto o processo com apreciação do mérito, nos moldes preceituados pelo artigo 487, ii do ncpc. defiro a devolução. julgo procedente o pedido relativo ao adicional de horas extras (súmula nº 340 do tst), assim consideradas as laboradas além da 44ª semanal, porém limitadas aos quantitativos pleiteados em exordial. defiro reflexos do adicional de horas extras em gratificação natalina, férias com 1/3, fgts, multa fundiária e dsr. julgo procedente o pedido, na razão de 1 hora acrescida do adicional de 50% por dia efetivamente trabalhado. julgo improcedente o pedido de reflexos, vez que, em se tratando de indenização, não há como produzir reflexos em outras verbas, observando que este sempre foi o entedimento desta magistrada. defiro o pedido, arbitrando o valor em r$ 100,00 mensais, onde já se inserem tanto o desgaste, como as demais despesas. defiro as diferenças salariais pleiteadas. defiro reflexos em férias com 1/3, gratificação natalina, dsr, fgts e horas extras. 11. defiro o pedido, no período de abril de 2013 a abril de 2015, nos termos e valores das ccts. 12. defiro os pedidos de diferenças salariais, observandos os valores recebidos e os percentuais constantes das cct. defiro o pedido relativo aos anos de 2012 a 2015, ficando autorizada a dedução das parcelas pagas sob o mesmo título. julgo improcedente o pedido relativo à multa prevista no § 8º do mesmo artigo. 17. julgo improcedente o pedido de aplicação da multa prevista no artigo 467 da clt. 18. julgo parcialmente procedentes os pedidos formulados por edipo de sousa pereira, condenando via varejo s.a. "
1,"julgo extinta a execução sem análise do mérito, com fulcro no art. 485, inciso iii do novo cpc, aplicado subsidiariamente à esta fase executiva. condeno à parte exequente nas despesas processuais e honorários advocatícios no percentual de 10% sobre o valor atualizado da causa, na forma do art. 85, §2º do novo cpc, observada a gratuidade de justiça. "
0,"defiro o pedido, desde que observadas as formalidades legais, expeça-se o necessário. "
0,"defiro o prazo de trinta (30) dias, pois o processo é de 2006. "
1,"julgo extinto o processo sem resolução do mérito, consoante o artigo 485, inciso iii, do código de processo civil de 2015. 2ª vara id: 2838716 juiz titular: marcio da costa dantas subst. "
1,extinto o processo por abandono da causa pelo autor 
2,"homologo as conclusões do laudo para o efeito de firmar a doença da reclamante pela existência de nexo causal entre as doenças da parte autora nos ombros e punhos com o trabalho executado na reclamada. condeno a reclamada ao pagamento do tratamento da reclamante correspondente a 40 sessões de fisioterapia, conforme resposta do perito judicial ao quesito do juízo, no valor de r$3.200,00 (40 x r$80,00 = r$3.200,00). julgo procedente o pedido de indenização equivalente a 12 meses de salário, sendo este correspondente ao valor de r$ 1.155,00 (220 horas x r$5,25= r$1.155,00 ao mês), bem como o pagamento das parcelas trabalhistas referentes ao período (férias mais 1/3, 13º salário e fgts 8% mais 40% do período e sobre 13º salário) a ser calculado no momento da liquidação da sentença. declaro a inconstitucionalidade da interpretação do texto do art. 790 da clt no sentido de não se aplicar o seu teor para processos em curso no momento da entrada em vigor da reforma trabalhista e, repristinada a redação anterior daquele dispositivo, defiro o requerimento de justiça gratuita à parte autora, como forma de preservar a sua prerrogativa à inafastabilidade do controle jurisdicional, ao devido processo legal e ao contraditório substancial. declaro a inconstitucionalidade da interpretação referente ao art. 791-a da clt, de modo a afastar a sua aplicabilidade para este processo por se tratar de norma de conteúdo substancial e, por conseguinte, considerando que a parte autora não se encontra patrocinada pelo seu órgão de representação profissional neste feito, indefiro o requerimento de honorários advocatícios, nos termos do entendimento consolidado na súmula 219 e 329 do tst. julgo parcialmente procedentes os demais pedidos formulados na reclamatória trabalhista manejada por lucilene luz dezincourt contra elgin industrial da amazonia ltda, de modo que condeno a reclamada ao pagamento das seguintes verbas, nos termos da fundamentação supramencionada que este dispositivo integra para todos os fins de direito: danos morais: no importe de r$ 25.000,00 danos materiais: quantia de r$3.200,00 (= 40 sessões de fisioterapia no valor de r$80,00 cada sessão). defiro o requerimento de justiça gratuita à reclamante. "
3,"defiro o parcelamento da dívida, nos termos do artigo 916 do cpc, devendo serem observadas as seguintes determinações: i - recolham-se os encargos previdenciários e custas ii - expeça-se alvará em favor do exequente, por seu patrono, no valor de r$4.444,22, com jcm iii - expeça-se alvará dos honorário advocatícios em favor do patrono do exequente, com jcm iv - deverá a executada depositar as 6 parcelas mensais, acrescidas de juros de correção monetária de um por cento ao mês, vencíveis em 12/11/2019, 16/12/2019 14/01/2020 14/02/2020 12/03/2020 e a ultima em 14/04/2020, sob pena de execução e multa nos termos do art. 916, § 5º do cpc. "
2,"defiro as diferenças postuladas, a serem apuradas na fase de liquidação, observando-se a prescrição trintenária. "
3,"julgo improcedente o pedido formulado na denúncia para: a) absolver o réu roberto bezerra de lima das acusações quanto ao crime descrito no art. 251, §2º do cp, ex vi do disposto no art. 386, ii, do cpp b) absolver o réu roberto bezerra de lima das acusações quanto ao crime descrito no art. 1º da lei 2252/54, ex vi do disposto no art. 386, vii, do cpp com fulcro no art. 386, parágrafo único, i, do cpp, revogo a prisão preventiva decretada em desfavor do réu, pelo que determino o imediato recolhimento de eventual mandado de prisão expedido e exclusão de eventual informação inserida no cnmp do cnj. "
0,"defiro a suspensão, pelo prazo de 60 dias. "
